clothId,largeCategory,largeCategoryName,smallCategory,smallCategoryName,colorNo,clothName,brand,image,clothPrice,date,hashtags,clothSexMen,clothSexWomen,clothSexCommon,clothRate,clothReviewNo,fit,feeling,stretch,visibility,thickness,seasonSpring,seasonSummer,seasonFall,seasonWinter
2224616,4,원피스,407,미디 원피스,4,BOUCLE TUNIC DRESS DARK BROWN,리트,//image.msscdn.net/images/goods_img/20211109/2224616/2224616_1_500.jpg,"127,200원",20211109,"['A라인', '여자원피스', '원피스', '미디원피스', '베이직원피스']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1592707,4,원피스,408,맥시 원피스,4,베이직 골조직 루즈핏 롱슬리브 롱드레스 NAWFD5004 (DK.BROWN),세컨스킨,//image.msscdn.net/images/goods_img/20200909/1592707/1592707_1_500.jpg,"65,000원",20200909,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
890845,4,원피스,407,미디 원피스,4,LEOPARD SHIRRING ONE PIECE (BROWN),티엠오 바이 써틴먼스,//image.msscdn.net/images/goods_img/20181025/890845/890845_2_500.jpg,"64,000원",20181025,"['레오파드', '원피스', '티엠오', 'TMO']",0,1,0,0,0,3,1,1,5,3,0,0,0,0
1663413,4,원피스,407,미디 원피스,4,슬리브리스 커브 울드레스 SLEEVELESS CURVED WOOL DRESS - BROWN,엔오르,//image.msscdn.net/images/goods_img/20201026/1663413/1663413_1_500.jpg,"208,000원",20201026,[],0,1,0,5,1,0,0,0,0,0,0,0,0,0
1178030,4,원피스,408,맥시 원피스,4,반집업 오버핏 원피스,쎄쎄쎄,//image.msscdn.net/images/goods_img/20191007/1178030/1178030_1_500.jpg,"119,000원",20191007,"['박시원피스', '반집업원피스', '배색원피스', '오버핏원피스', '쭈리원피스']",0,1,0,5,1,0,1,5,5,5,1,0,1,1
2175799,4,원피스,407,미디 원피스,4,A라인 셔츠 원피스 (체크) 브라운 CW213OP02CBR,치키타,//image.msscdn.net/images/goods_img/20211013/2175799/2175799_1_500.jpg,"168,000원",20211013,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
649215,4,원피스,406,미니 원피스,4,베이비 엘리스 니트원피스 [와인],베이비센토르,//image.msscdn.net/images/goods_img/20171007/649215/649215_1_500.jpg,"158,000원",20171007,"['니트스커트', '니트원피스', '퍼프소매원피스', '플레어스커트', '니트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2234943,4,원피스,407,미디 원피스,4,비건 레더 플레어 롱 원피스_브라운,홀리넘버세븐,//image.msscdn.net/images/goods_img/20211116/2234943/2234943_1_500.jpg,"429,000원",20211116,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1523870,4,원피스,407,미디 원피스,4,오픈 칼라 캡슬리브 원피스,클라모드,//image.msscdn.net/images/goods_img/20200722/1523870/1523870_1_500.jpg,"49,000원",20200722,"['롱원피스', '루즈핏원피스', '베이직원피스', '오버핏원피스', '6677원피스', '66사이즈', '77사이즈']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2025732,4,원피스,407,미디 원피스,4,젤라토 62261719000 GELATO 001 여자 민소매 원피스,막스마라,//image.msscdn.net/images/goods_img/20210709/2025732/2025732_1_500.jpg,"511,000원",20210709,"['럭스보이', '위즈컴퍼니']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2159491,4,원피스,408,맥시 원피스,4,아이비 스트랩 셔츠드레스_브라운,주드맥콜,//image.msscdn.net/images/goods_img/20211001/2159491/2159491_1_500.jpg,"95,200원",20211001,"['데이트룩원피스', '여자원피스', '하객룩', '데일리룩', '여성원피스', '가을원피스', '데일리원피스']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2237561,4,원피스,407,미디 원피스,4,unbalance check layered dress JWOPLK0200,라인 스튜디오 원,//image.msscdn.net/images/goods_img/20211117/2237561/2237561_1_500.jpg,"179,000원",20211117,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2229842,4,원피스,407,미디 원피스,4,뷔스티에 울체크 원피스 702,보연,//image.msscdn.net/images/goods_img/20211112/2229842/2229842_1_500.jpg,"255,000원",20211112,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
684313,4,원피스,406,미니 원피스,4,CHECK SLEEVELESS ONEPIECE_BROWN,와드로브,//image.msscdn.net/images/goods_img/20171205/684313/684313_1_500.jpg,"70,800원",20171205,['체크'],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1958002,4,원피스,406,미니 원피스,4,SR Dress,느와,//image.msscdn.net/images/goods_img/20210519/1958002/1958002_1_500.jpg,"98,000원",20210519,"['나시원피스', '미니', '미니원피스', '캐주얼원피스', '여성원피스', '민소매원피스', '레이온']",0,1,0,0,0,3,2,3,5,2,0,1,0,0
2025559,4,원피스,406,미니 원피스,4,Amelia Satin Belted Shirt Dress,스토레츠,//image.msscdn.net/images/goods_img/20210709/2025559/2025559_1_500.jpg,"104,400원",20210709,"['원피스', '드레스']",0,1,0,0,0,0,4,1,5,3,1,0,1,0
2242351,4,원피스,407,미디 원피스,4,BALLON SLEEVE KNIT DRESS BROWN,션메익스클로스,//image.msscdn.net/images/goods_img/20211119/2242351/2242351_1_500.jpg,"98,000원",20211119,"['겨울원피스', '니트원피스', '맥시원피스', '데일리원피스', '하객룩', '여성원피스', '데이트룩']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1718942,4,원피스,408,맥시 원피스,4,Wool pleats onepiece black,떼뚜,//image.msscdn.net/images/goods_img/20201210/1718942/1718942_1_500.jpg,"276,000원",20201210,[],0,1,0,4.5,2,0,0,0,0,0,0,0,0,0
2225396,4,원피스,407,미디 원피스,4,REAL DISTRESSED MERINO SHAWL COLLAR MUSTANG JUMPER DARK BROWN,핀블랙,//image.msscdn.net/images/goods_img/20211110/2225396/2225396_1_500.jpg,"980,000원",20211110,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2041618,4,원피스,407,미디 원피스,4,Chouette  Hooded Jersey Dress_QWDAX21530BRX,럭키마르쉐,//image.msscdn.net/images/goods_img/20210727/2041618/2041618_3_500.jpg,"119,200원",20210727,['윈터시즌오프'],0,1,0,0,0,0,0,0,0,0,0,0,0,0
847207,4,원피스,408,맥시 원피스,4,HS WRAP OPS(BROWN),라티젠,//image.msscdn.net/images/goods_img/20180904/847207/847207_1_500.jpg,"115,200원",20180904,"['랩', '롱', '미디', '원피스']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1751513,4,원피스,408,맥시 원피스,4,아우터형 벨티드 원피스,코엔프,//image.msscdn.net/images/goods_img/20210117/1751513/1751513_2_500.jpg,"139,000원",20210117,"['롱원피스', '여성원피스', '맥시원피스', '셔츠원피스', '롱셔츠원피스', '원피스']",0,1,0,0,0,3,2,4,5,3,1,0,1,0
2132545,4,원피스,408,맥시 원피스,4,패널셔츠원피스_브라운,배주안,//image.msscdn.net/images/goods_img/20210915/2132545/2132545_1_500.jpg,"90,300원",20210915,"['드레스', '맥시원피스', '여자원피스', '데일리원피스', '가을원피스', '데이트룩원피스', '오피스룩']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1688210,4,원피스,407,미디 원피스,4,Volume Puffy Line Dress - Brown,타브,//image.msscdn.net/images/goods_img/20201112/1688210/1688210_1_500.jpg,"258,000원",20201112,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2210967,4,원피스,408,맥시 원피스,4,텐셀 긴팔 A 롱 원피스 (5color),소프트라이프,//image.msscdn.net/images/goods_img/20211102/2210967/2210967_1_500.jpg,"59,400원",20211102,"['A라인', '20대', '30대', '편안한', '데일리룩', '여자원피스', '롱원피스']",0,1,0,0,0,3,1,4,4,3,1,1,1,1
1935551,4,원피스,408,맥시 원피스,4,W109 knit bustier dress brown,에이본,//image.msscdn.net/images/goods_img/20210504/1935551/1935551_1_500.jpg,"44,000원",20210504,[],0,1,0,0,0,4,1,5,3,1,0,1,0,0
2234022,4,원피스,408,맥시 원피스,4,셔츠 원피스 (체크) 브라운 CW214OP03CBR,치키타,//image.msscdn.net/images/goods_img/20211116/2234022/2234022_1_500.jpg,"168,000원",20211116,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2244506,4,원피스,407,미디 원피스,4,터틀넥 오버핏  소프트헤어 원피스,까이에,//image.msscdn.net/images/goods_img/20211123/2244506/2244506_1_500.jpg,"398,000원",20211123,"['까이에', 'CAHIERS', '디자이너브랜드', '김아영디자이너', '겨울원피스', '롱원피스', '니트원피스']",0,1,0,0,0,5,1,4,5,5,0,0,0,1
2235975,4,원피스,408,맥시 원피스,4,벨티드 원피스 (브라운),실른,//image.msscdn.net/images/goods_img/20211116/2235975/2235975_1_500.jpg,"183,000원",20211116,"['롱원피스', '여자원피스', '맥시원피스', '겨울원피스', '가을원피스', '원피스', '여성원피스']",0,1,0,0,0,3,3,3,5,4,1,0,1,1
2243163,4,원피스,408,맥시 원피스,4,SLEEP DRESS_cacao,아템포,//image.msscdn.net/images/goods_img/20211122/2243163/2243163_1_500.jpg,"97,000원",20211122,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1146378,4,원피스,406,미니 원피스,4,SHIRRING RIBBON ONE-PIECE_BROWN,와드로브,//image.msscdn.net/images/goods_img/20190906/1146378/1146378_1_500.jpg,"59,400원",20190906,"['가을', '데이트룩', '미니원피스', '셔링', '원피스', '하객룩', 'A라인']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2257235,4,원피스,408,맥시 원피스,4,샤인 브라운 드레스,티나블러썸,//image.msscdn.net/images/goods_img/20211203/2257235/2257235_1_500.jpg,"239,000원",20211203,"['겨울원피스', '여자원피스', '데일리룩', '롱원피스', '데일리원피스', '여성원피스', '하객원피스']",0,1,0,0,0,4,1,5,5,5,0,0,0,1
1414666,4,원피스,406,미니 원피스,4,R CONTRAST COLLAR KNIT DR_BROWN,더 로켓,//image.msscdn.net/images/goods_img/20200422/1414666/1414666_1_500.jpg,"61,200원",20200422,"['니트원피스', '서머니트', '니트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2244262,4,원피스,408,맥시 원피스,4,캐시미어레이스리본원피스,스타일바이미인,//image.msscdn.net/images/goods_img/20211123/2244262/2244262_1_500.jpg,"289,000원",20211123,"['여성원피스', '데일리원피스', '여자원피스', '원피스', '겨울원피스', '가을원피스', '롱원피스']",0,1,0,0,0,3,1,4,3,4,1,0,1,1
2056427,4,원피스,408,맥시 원피스,4,플로럴 드레스_브라운,듀이듀이,//image.msscdn.net/images/goods_img/20210810/2056427/2056427_1_500.jpg,"295,200원",20210810,"['데일리원피스', '데일리룩', '롱원피스', '여성원피스', '맥시원피스', '여자원피스', '원피스']",0,1,0,4,2,0,0,0,0,0,0,0,0,0
2258320,4,원피스,408,맥시 원피스,4,ISABEL DRESS_CHARCOAL,퍼블리카,//image.msscdn.net/images/goods_img/20211206/2258320/2258320_1_500.jpg,"223,300원",20211206,"['여자원피스', '데일리원피스', '원피스', '미디원피스', '데일리룩']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2242357,4,원피스,407,미디 원피스,4,RIBBON CALLAR DRESS BROWN,션메익스클로스,//image.msscdn.net/images/goods_img/20211119/2242357/2242357_1_500.jpg,"128,000원",20211119,"['겨울원피스', '니트원피스', '맥시원피스', '데일리원피스', '하객룩', '여성원피스', '데이트룩']",0,1,0,5,1,0,0,0,0,0,0,0,0,0
1612777,4,원피스,408,맥시 원피스,4,CW20-3 체크 라운드 셔츠 원피스 브라운 CW203SH04BR,치키타,//image.msscdn.net/images/goods_img/20200921/1612777/1612777_1_500.jpg,"158,000원",20200921,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2284407,4,원피스,408,맥시 원피스,4,우먼 스트라이프 아이 원피스_브라운,이올로,//image.msscdn.net/images/goods_img/20211228/2284407/2284407_1_500.jpg,"258,000원",20211228,"['스트라이프원피스', '우먼원피스', '메리노울원피스', '울원피스', '롱원피스']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1921508,4,원피스,408,맥시 원피스,2,리본 드레스 _ 블랙,미야우바이미나,//image.msscdn.net/images/goods_img/20210426/1921508/1921508_1_500.jpg,"118,000원",20210426,"['드레스', '여성원피스', '롱원피스', '여름원피스', '원피스', '맥시원피스', '데일리']",0,1,0,0,0,4,3,3,3,3,1,1,0,0
1177626,4,원피스,408,맥시 원피스,2,블랙 쭈리 롱 원피스 전판 (빨강치마),리플링,//image.msscdn.net/images/goods_img/20191006/1177626/1177626_1_500.jpg,"89,000원",20191006,"['롱', '롱원피스', '롱티셔츠', '박시한롱원피스', '블랙원피스', '오버사이즈원피스', '전판프린트원피스']",0,1,0,0,0,0,3,3,5,5,1,0,1,1
1107476,4,원피스,406,미니 원피스,2,여성  플라워 스컬(블랙) 베티 후드 드레스_루즈핏 Loose Fit_GTYFKS-BK,69슬램,//image.msscdn.net/images/goods_img/20190801/1107476/1107476_1_500.jpg,"99,000원",20190801,"['블랙', '블랙원피스', '여성원피스', '원피스', '캐주얼원피스', '플라워', '후드원피스']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
935169,4,원피스,407,미디 원피스,2,롱 슬리브 포켓 드레스 (메이블 옐로우),로우 투 로우,//image.msscdn.net/images/goods_img/20190117/935169/935169_1_500.jpg,"58,800원",20190117,[],0,1,0,0,0,3,1,3,5,3,0,0,0,0
1360181,4,원피스,407,미디 원피스,2,Overlap Panel One Piece_Black,르이엘,//image.msscdn.net/images/goods_img/20200319/1360181/1360181_1_500.jpg,"178,800원",20200319,"['드레스', '블랙원피스', '비대칭드레스', '비대칭원피스', '서울패션위크', '원피스']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1682223,4,원피스,408,맥시 원피스,2,단풍잎드레스,류진,//image.msscdn.net/images/goods_img/20201108/1682223/1682223_1_500.jpg,"111,600원",20201108,[],0,1,0,0,0,4,3,2,5,4,1,0,1,1
1942270,4,원피스,408,맥시 원피스,2,드롭 모스카토 원피스 트러플 블랙,에콘,//image.msscdn.net/images/goods_img/20210510/1942270/1942270_1_500.jpg,"235,000원",20210510,"['롱드레스', '여자원피스', '여름원피스', '맥시원피스', '나시원피스']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1893954,4,원피스,407,미디 원피스,2,Old Bailey Dress - Black,타브,//image.msscdn.net/images/goods_img/20210412/1893954/1893954_1_500.jpg,"289,000원",20210412,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1919357,4,원피스,408,맥시 원피스,2,에비앙 블랙 드레스,티나블러썸,//image.msscdn.net/images/goods_img/20210426/1919357/1919357_1_500.jpg,"239,000원",20210426,"['롱드레스', '맥시원피스', '여름원피스', '반팔원피스', '데일리', '여성원피스', '퍼프원피스']",0,1,0,0,0,3,4,2,5,3,1,1,0,0
1497778,4,원피스,407,미디 원피스,2,숄더 타이 원피스,그리디어스,//image.msscdn.net/images/goods_img/20200625/1497778/1497778_2_500.jpg,"895,000원",20200625,"['디자이너브랜드', '박윤희', '타이원피스']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1922753,4,원피스,407,미디 원피스,2,Dream Line Printed Drape Layered Dress_Black,아마듀,//image.msscdn.net/images/goods_img/20210427/1922753/1922753_2_500.jpg,"209,000원",20210427,"['원피스', '여성원피스', '드레스', '봄옷', '레이어드원피스', '슬립원피스', '나시원피스']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1350365,4,원피스,407,미디 원피스,2,사선  라인 언발란스 퍼프 슬리브 원피스,그리디어스,//image.msscdn.net/images/goods_img/20200313/1350365/1350365_1_500.jpg,"695,000원",20200313,"['그리디어스원피스', '다이애그널라인언발란스', '퍼프슬리브원피스']",0,1,0,0,0,2,2,3,3,3,1,0,0,0
1458262,4,원피스,407,미디 원피스,2,트랜스폼 언발란스 지퍼 끈 원피스(블랙),분더가이스트,//image.msscdn.net/images/goods_img/20200522/1458262/1458262_1_500.jpg,"189,000원",20200522,"['미디원피스', '분더가이스트원피스', '블랙원피스', '셔츠원피스', '언발란스원피스', '여름원피스', '원피스']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1662388,4,원피스,406,미니 원피스,2,즐리엣 코듀로이 플로랄 원피스,니어앤디어,//image.msscdn.net/images/goods_img/20201023/1662388/1662388_1_500.jpg,"169,000원",20201023,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1952679,4,원피스,407,미디 원피스,2,21 SUMMER 포켓 스트라이프 원피스 (블랙),카미노 스트릿,//image.msscdn.net/images/goods_img/20210516/1952679/1952679_1_500.jpg,"129,000원",20210516,[],0,1,0,0,0,3,2,2,4,1,0,1,0,0
1453923,4,원피스,407,미디 원피스,2,오버핏 롱 셔츠 [블랙],미야우바이미나,//image.msscdn.net/images/goods_img/20200519/1453923/1453923_3_500.jpg,"128,000원",20200519,"['롱셔츠', '셔츠원피스', '오버핏셔츠']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1791535,4,원피스,406,미니 원피스,2,프린트 네오프렌 드레스,그리디어스,//image.msscdn.net/images/goods_img/20210210/1791535/1791535_1_500.jpg,"495,000원",20210210,"['맥시원피스', '원피스', '네오프렌원피스', '네오프렌']",0,1,0,0,0,3,3,3,3,3,1,1,0,0
1852947,4,원피스,407,미디 원피스,2,코쿤 슬리브리스 원피스_블랙,윔지마인드,//image.msscdn.net/images/goods_img/20210318/1852947/1852947_1_500.jpg,"82,000원",20210318,"['21S/S컬렉션', '봄원피스', '민소매원피스', '블랙원피스']",0,1,0,0,0,4,3,3,2,2,1,1,1,1
1140171,4,원피스,407,미디 원피스,2,제니 타이 원피스 - 블랙,헤시테그 나인,//image.msscdn.net/images/goods_img/20190903/1140171/1140171_1_500.jpg,"104,400원",20190903,"['블랙', '블랙원피스']",0,1,0,0,0,3,3,5,5,3,1,0,1,0
1018596,4,원피스,407,미디 원피스,2,탱크 탑 셔링 코튼 원피스_블랙,섹 바이 리군,//image.msscdn.net/images/goods_img/20190418/1018596/1018596_1_500.jpg,"98,000원",20190418,"['리군', '바캉스룩', '블랙', '블랙원피스', '여름원피스']",0,1,0,5,1,3,1,5,5,1,0,1,0,0
1481825,4,원피스,407,미디 원피스,2,썸머 플로라 입체 슬릿 드레스 시그니처 블랙,에콘,//image.msscdn.net/images/goods_img/20200611/1481825/1481825_1_500.jpg,"179,000원",20200611,"['내츄럴룩', '멋스러운', '블랙원피스', '섹시룩', '스타일리시', '트렌디한', '편한원피스']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1677008,4,원피스,407,미디 원피스,2,004 더블 브레스트 자켓 드레스 (블랙),이에엣드맹,//image.msscdn.net/images/goods_img/20201103/1677008/1677008_1_500.jpg,"268,000원",20201103,"['드레스', '원피스', '하객룩', '롱원피스', '미디원피스', '긴팔원피스']",0,1,0,0,0,4,2,4,5,3,1,0,1,0
1962985,4,원피스,407,미디 원피스,2,스퀘어넥 패널 원피스 (블랙),아티시안,//image.msscdn.net/images/goods_img/20210524/1962985/1962985_1_500.jpg,"130,000원",20210524,"['캐주얼원피스', '여름원피스', '여성원피스', '루즈핏', '원피스', '롱원피스']",0,1,0,0,0,3,1,2,3,1,0,0,0,0
1828432,4,원피스,408,맥시 원피스,2,매쉬 콤비 드레이퍼리 저지 롱 블랙 원피스_네이비 콤비,루므,//image.msscdn.net/images/goods_img/20210305/1828432/1828432_1_500.jpg,"89,000원",20210305,"['맥시원피스', '봄원피스', '롱원피스', '출근룩', '원피스']",0,1,0,0,0,4,1,4,5,3,1,0,1,0
1497829,4,원피스,407,미디 원피스,2,블랙 셔링 원피스,그리디어스,//image.msscdn.net/images/goods_img/20200625/1497829/1497829_3_500.jpg,"595,000원",20200625,"['디자이너브랜드', '박윤희', '셔링원피스']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
973078,4,원피스,407,미디 원피스,2,크레이프 버튼 드레스블랙,어몽,//image.msscdn.net/images/goods_img/20190306/973078/973078_1_500.jpg,"129,000원",20190306,"['롱원피스', '블랙', '블랙원피스', '원피스', '주름']",0,1,0,5,1,0,0,0,0,0,0,0,0,0
1797038,4,원피스,408,맥시 원피스,2,랩 어라운드 스타일 드레스,그리디어스,//image.msscdn.net/images/goods_img/20210216/1797038/1797038_1_500.jpg,"595,000원",20210216,"['롱원피스', '봄원피스', '원피스', '여자원피스']",0,1,0,0,0,3,3,3,3,3,1,1,0,0
1060183,4,원피스,407,미디 원피스,2,클링 드레스,티나블러썸,//image.msscdn.net/images/goods_img/20190530/1060183/1060183_1_500.jpg,"219,000원",20190530,"['로맨틱룩', '바캉스룩', '여름드레스', '여름원피스']",0,1,0,0,0,3,1,5,5,3,0,1,0,0
1880186,4,원피스,408,맥시 원피스,2,WRD038 드롭 숄더 슬리브리스 사틴 드레스(사틴 블랙),로우 투 로우,//image.msscdn.net/images/goods_img/20210405/1880186/1880186_1_500.jpg,"238,000원",20210405,"['롱', '여름원피스', '맥시원피스', '봄원피스', '롱원피스', '롱드레스']",0,1,0,0,0,4,1,2,5,3,1,1,1,0
1177608,4,원피스,408,맥시 원피스,2,블랙 쭈리 롱 원피스 전판 (업쎼션),리플링,//image.msscdn.net/images/goods_img/20191006/1177608/1177608_1_500.jpg,"89,000원",20191006,"['롱', '롱원피스', '롱티셔츠', '박시한롱원피스', '블랙원피스', '오버사이즈원피스', '전판프린트원피스']",0,1,0,0,0,0,3,3,5,5,1,0,1,1
1753637,4,원피스,407,미디 원피스,2,벨라 뉴 바디 라인 크리에이션 드레스 (블랙 프린팅),하가히,//image.msscdn.net/images/goods_img/20210119/1753637/1753637_1_500.jpg,"489,000원",20210119,[],0,1,0,0,0,3,2,3,3,2,1,1,1,1
1725221,4,원피스,408,맥시 원피스,2,블랙 사파이어 레이스 롱 드레스,이제이노리,//image.msscdn.net/images/goods_img/20201217/1725221/1725221_1_500.jpg,"328,000원",20201217,"['여자원피스', '추천원피스', '여성원피스', '클래식', '레이스원피스', '블랙원피스', '데이트룩']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1964724,4,원피스,407,미디 원피스,2,메테오 드레스_블랙,더 스튜디오 케이,//image.msscdn.net/images/goods_img/20210524/1964724/1964724_1_500.jpg,"129,000원",20210524,"['캐주얼원피스', '반팔원피스', '여름원피스', '미니원피스', '원피스', '원피스코디', '여름']",0,1,0,0,0,4,3,4,5,2,1,1,0,0
1462662,4,원피스,408,맥시 원피스,2,deep v-neck dress HWOPKE1200,위들린,//image.msscdn.net/images/goods_img/20200526/1462662/1462662_1_500.jpg,"219,000원",20200526,"['롱원피스', '반팔원피스', '볼륨소매', '브이넥원피스', '블랙원피스', '여성원피스', '퍼프소매']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
962563,4,원피스,407,미디 원피스,2,JERSEY BELTED LONG ONE-PIECE BLACK,핀블랙,//image.msscdn.net/images/goods_img/20190222/962563/962563_1_500.jpg,"168,000원",20190222,"['롱원피스', '반팔원피스', '벨티드원피스', '저지원피스', '피크닉룩']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1937942,4,원피스,407,미디 원피스,2,SECOND HALF MOON NECK DRESS_BLACK,메종드이네스,//image.msscdn.net/images/goods_img/20210506/1937942/1937942_1_500.jpg,"264,100원",20210506,"['여름원피스', '반팔원피스', '데일리원피스', '미디원피스', '봄원피스', '여성원피스']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1477244,4,원피스,408,맥시 원피스,2,COTTON MAX DRESS_BLACK,스튜디오 지,//image.msscdn.net/images/goods_img/20200608/1477244/1477244_1_500.jpg,"172,000원",20200608,"['롱원피스', '맥스원피스', '맥시', '스트라이프원피스', '홀터넥원피스']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1970828,4,원피스,407,미디 원피스,2,BACK POINT VOLUME DRESS BLACK,핀블랙,//image.msscdn.net/images/goods_img/20210527/1970828/1970828_1_500.jpg,"187,000원",20210527,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1503146,4,원피스,408,맥시 원피스,2,넥 플리츠 아방가르드 드레스,디세미콜론,//image.msscdn.net/images/goods_img/20200701/1503146/1503146_1_500.jpg,"239,000원",20200701,"['디세미콜론SS', '블랙드레스', '블랙원피스', '아방가르드', '플리츠']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1500249,4,원피스,407,미디 원피스,2,Cherish pleats dress,딜라이디,//image.msscdn.net/images/goods_img/20200629/1500249/1500249_1_500.jpg,"126,000원",20200629,[],0,1,0,5,1,0,0,0,0,0,0,0,0,0
1582372,4,원피스,408,맥시 원피스,2,블랙 코튼 셔츠드레스,리플레인,//image.msscdn.net/images/goods_img/20200903/1582372/1582372_1_500.jpg,"285,000원",20200903,"['가을원피스', '미디원피스', '셔츠']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
921882,4,원피스,407,미디 원피스,2,Tie me up Dress BK,아이코노그라피,//image.msscdn.net/images/goods_img/20181214/921882/921882_2_500.jpg,"168,000원",20181214,"['끈', '드레스', '원피스', 'TOP']",0,1,0,0,0,3,3,5,5,3,0,0,0,0
1494295,4,원피스,408,맥시 원피스,2,Recta Jersey Dress (Black),테이즈,//image.msscdn.net/images/goods_img/20200623/1494295/1494295_1_500.jpg,"169,000원",20200623,"['롱원피스', '블랙원피스']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1177625,4,원피스,408,맥시 원피스,2,블랙 쭈리 롱 원피스 전판 (몬드리얼),리플링,//image.msscdn.net/images/goods_img/20191006/1177625/1177625_1_500.jpg,"89,000원",20191006,"['롱', '롱원피스', '롱티셔츠', '박시한롱원피스', '블랙원피스', '오버사이즈원피스', '전판프린트원피스']",0,1,0,0,0,0,3,3,5,5,1,0,1,1
1362446,4,원피스,407,미디 원피스,2,Diagonal Line Volume Dress_Black,르이엘,//image.msscdn.net/images/goods_img/20200321/1362446/1362446_2_500.jpg,"222,400원",20200321,"['오프숄더드레스', '오프숄더원피스']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1833289,4,원피스,408,맥시 원피스,2,Open Collar Shirts Dress SW1SO113-10,루에브르,//image.msscdn.net/images/goods_img/20210308/1833289/1833289_1_500.jpg,"189,000원",20210308,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1533249,4,원피스,406,미니 원피스,2,블랙 섬머 울 시그니쳐 슬리브 원피스 2,케이와이엠,//image.msscdn.net/images/goods_img/20200730/1533249/1533249_3_500.jpg,"450,000원",20200730,"['반팔원피스', '세미포멀룩', '여름원피스', '20대여성의류', '30대여성의류']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1968121,4,원피스,407,미디 원피스,2,프릴카라탈부착 볼륨소매 펀칭레이스 원피스 MI06OP200H,르니앤맥코이,//image.msscdn.net/images/goods_img/20210526/1968121/1968121_1_500.jpg,"269,000원",20210526,"['반팔원피스', '여성원피스', '원피스', '여자원피스', '여름원피스', '레이스원피스', '롱원피스']",0,1,0,0,0,4,3,1,1,1,1,1,1,0
1595956,4,원피스,408,맥시 원피스,2,20F BASIC MAXI WRAP(기본롱랩)_08,랭앤루,//image.msscdn.net/images/goods_img/20200910/1595956/1595956_1_500.jpg,"189,000원",20200910,"['스커트', '치마', '원피스', '드레스']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1006736,4,원피스,407,미디 원피스,2,RIBON Bi dress _ BLACK,스튜디오 지,//image.msscdn.net/images/goods_img/20190405/1006736/1006736_1_500.jpg,"228,000원",20190405,"['간절기', '롱원피스', '멋스러운', '봄', '봄원피스', '신상', '여름원피스']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1838503,4,원피스,407,미디 원피스,2,unbalance buckle dress Black,클루 드 클레어,//image.msscdn.net/images/goods_img/20210310/1838503/1838503_1_500.jpg,"196,200원",20210310,"['여성원피스', '캐주얼원피스', '미디원피스', '여자원피스']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
