clothId,largeCategory,largeCategoryName,smallCategory,smallCategoryName,colorNo,clothName,brand,image,clothPrice,date,hashtags,clothSexMen,clothSexWomen,clothSexCommon,clothRate,clothReviewNo,fit,feeling,stretch,visibility,thickness,seasonSpring,seasonSummer,seasonFall,seasonWinter
1688245,5,스커트,502,미디스커트,7,Gathered Belt Midi Skirt - Blue,타브,//image.msscdn.net/images/goods_img/20201112/1688245/1688245_1_500.jpg,"158,000원",20201112,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1424793,5,스커트,501,미니스커트,7,In Skirt,느와,//image.msscdn.net/images/goods_img/20200427/1424793/1424793_6_500.jpg,"62,000원",20200427,"['스커트', '체크스커트']",0,1,0,5,2,0,0,0,0,0,0,0,0,0
1235553,5,스커트,501,미니스커트,7,지브라 스커트 - 블루,셋업이엑스이,//image.msscdn.net/images/goods_img/20191125/1235553/1235553_1_500.jpg,"59,000원",20191125,"['스커트', '애니멀', '지브라', '프린팅']",0,1,0,5,6,3,3,4,5,3,1,1,1,1
1676355,5,스커트,502,미디스커트,7,플레어 미디 스커트,파르아비옹,//image.msscdn.net/images/goods_img/20201103/1676355/1676355_1_500.jpg,"74,000원",20201103,"['미디스커트', '치마', '스커트', 'A라인스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1676363,5,스커트,502,미디스커트,7,플레어 미디 스커트,파르아비옹,//image.msscdn.net/images/goods_img/20201103/1676363/1676363_1_500.jpg,"74,000원",20201103,"['치마', 'A라인스커트', '미디스커트', '스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1518306,5,스커트,502,미디스커트,7,Laura Pintuck Wrinkle Skirt (Blue),그레이스유,//image.msscdn.net/images/goods_img/20200716/1518306/1518306_1_500.jpg,"102,000원",20200716,"['스커트', '주름스커트', '플라워스커트']",0,1,0,5,1,3,3,3,5,3,1,0,1,0
863646,5,스커트,501,미니스커트,7,LAYERED BELT SKIRT-NV,블랭크,//image.msscdn.net/images/goods_img/20180920/863646/863646_1_500.jpg,"29,000원",20180920,"['레이어드', '벨트', '벨트스커트', '코르셋', '특이한옷']",0,1,0,4.7,3,0,0,0,0,0,0,0,0,0
852948,5,스커트,502,미디스커트,7,윙 스커트 II (하늘),프로젝트인,//image.msscdn.net/images/goods_img/20180908/852948/852948_1_500.jpg,"29,800원",20180908,[],0,1,0,4,2,3,3,3,5,3,0,0,0,0
1698993,5,스커트,503,롱스커트,7,Pleats skirt (vintage blue),앤니즈,//image.msscdn.net/images/goods_img/20201123/1698993/1698993_1_500.jpg,"139,000원",20201123,"['롱치마', 'SKIRT', '겨울스커트', '여자스커트', '플리츠', '플리츠스커트', '롱스커트']",0,1,0,0,0,3,1,2,5,5,0,0,1,1
1173643,5,스커트,501,미니스커트,7,우먼즈 스웨트 미니 스커트 [더스티 블루]_와펜 ver.,멜란지 마스터,//image.msscdn.net/images/goods_img/20191001/1173643/1173643_2_500.jpg,"16,690원",20191001,"['무지스웨트', '세트업', '스웨트', '스웨트미니스커트', '스웨트스커트', '스커트', '치마']",0,1,0,4.8,105,0,0,0,0,0,0,0,0,0
1062881,5,스커트,502,미디스커트,7,디종 플리츠 스커트 (2color),마네스,//image.msscdn.net/images/goods_img/20190603/1062881/1062881_1_500.jpg,"92,000원",20190603,"['스커트', '주름치마', '치마']",0,1,0,0,0,3,1,3,5,1,0,1,0,0
1161225,5,스커트,503,롱스커트,7,테라 플리츠 랩스커트 (네이비),아쿠드,//image.msscdn.net/images/goods_img/20190920/1161225/1161225_1_500.jpg,"89,000원",20190920,"['랩', '랩스커트', '롱스커트', '롱치마', '스커트', '플리츠', '플리츠스커트']",0,1,0,5,1,3,1,3,5,3,1,0,1,1
1321342,5,스커트,501,미니스커트,7,Heart Pleats Skirt_Brown Check,하트클럽,//image.msscdn.net/images/goods_img/20200225/1321342/1321342_5_500.jpg,"59,000원",20200225,"['체크', '플리츠스커트']",0,1,0,4.6,18,0,0,0,0,0,0,0,0,0
984648,5,스커트,501,미니스커트,7,C CHECK MINI SK,큐리티,//image.msscdn.net/images/goods_img/20190315/984648/984648_1_500.jpg,"17,550원",20190315,"['스커트', '체크', '체크스커트']",0,1,0,5,1,2,3,1,5,1,0,0,0,0
1041541,5,스커트,501,미니스커트,7,(SK-19339) STRIPE PANTS SKIRT BLUE,로라로라,//image.msscdn.net/images/goods_img/20190510/1041541/1041541_2_500.jpg,"32,500원",20190510,"['리본스커트', '스트라이프스커트', '코튼스커트']",0,1,0,5,1,0,0,0,0,0,0,0,0,0
1062299,5,스커트,501,미니스커트,7,Check layered skirt_navy,엠지엠지 스튜디오,//image.msscdn.net/images/goods_img/20190603/1062299/1062299_1_500.jpg,"69,600원",20190603,"['스커트', '엠지엠지', '체크', '치마']",0,1,0,5,2,0,0,0,0,0,0,0,0,0
1488427,5,스커트,503,롱스커트,7,피앙세 셋업 [블루],아수라,//image.msscdn.net/images/goods_img/20200617/1488427/1488427_1_500.jpg,"74,000원",20200617,"['밴딩블라우스', '셋업', '스퀘어넥', '여름원피스', '투피스', '트임스커트', '플라워']",0,1,0,4,1,0,0,0,0,0,0,0,0,0
890604,5,스커트,502,미디스커트,7,WOOL MERMAID FRILL SKIRT (NAVY),티엠오 바이 써틴먼스,//image.msscdn.net/images/goods_img/20181025/890604/890604_2_500.jpg,"49,000원",20181025,"['머메이드', '스커트', '울', '티엠오', 'TMO']",0,1,0,0,0,3,3,1,5,5,0,0,0,1
1520833,5,스커트,503,롱스커트,7,버킹 체크 스커트,유라고,//image.msscdn.net/images/goods_img/20200720/1520833/1520833_1_500.jpg,"53,550원",20200720,[],0,1,0,3,2,0,0,0,0,0,0,0,0,0
1075581,5,스커트,501,미니스커트,7,(W) Grande Skirt - Blue,메리제임스,//image.msscdn.net/images/goods_img/20190618/1075581/1075581_1_500.jpg,"26,600원",20190618,"['스커트', '체크스커트', '치마']",0,1,0,5,2,0,0,0,0,0,0,0,0,0
413809,5,스커트,502,미디스커트,7,Trench dv Skirt(Navy),[클리어런스],//image.msscdn.net/images/goods_img/20160919/413809/413809_3_500.jpg,"28,900원",20160919,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
894206,5,스커트,502,미디스커트,7,언발란스 플레어 체크 스커트 - 네이비,모던에이블,//image.msscdn.net/images/goods_img/20181031/894206/894206_1_500.jpg,"128,000원",20181031,"['롱스커트', '머메이드스커트', '체크', '체크머메이드스커트', '체크스커트', '체크치마', '플레어']",0,1,0,0,0,2,1,1,5,3,0,0,0,0
778871,5,스커트,501,미니스커트,7,CHECK SET-UP SKIRT(A)_NAVY,엠지엠지 스튜디오,//image.msscdn.net/images/goods_img/20180512/778871/778871_1_500.jpg,"32,760원",20180512,['체크'],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1539187,5,스커트,502,미디스커트,7,NOS VELVET LONG SKIRT BLUE GREY,리올그,//image.msscdn.net/images/goods_img/20200806/1539187/1539187_1_500.jpg,"79,000원",20200806,"['미디스커트', '벨벳', '스커트']",0,1,0,5,11,0,0,0,0,0,0,0,0,0
1690300,5,스커트,503,롱스커트,7,궁보치마 담청,단하,//image.msscdn.net/images/goods_img/20201115/1690300/1690300_1_500.jpg,"250,000원",20201115,"['SKIRT', '치마', '롱스커트', '롱치마']",0,1,0,5,3,0,0,0,0,0,0,0,0,0
1585585,5,스커트,501,미니스커트,7,워터 컬러 랩 스커트 JA [블루],키르시,//image.msscdn.net/images/goods_img/20200904/1585585/1585585_1_500.jpg,"58,650원",20200904,"['스커트', '랩스커트', 'KIRSH.키르시', '패턴스커트', 'WRAPSKIRT', '랩', 'SKIRT']",0,1,0,4.3,3,0,0,0,0,0,0,0,0,0
1544766,5,스커트,501,미니스커트,7,BUCKLE STRAP CORDUROY SKIRT_blue,5252 바이 오아이오아이,//image.msscdn.net/images/goods_img/20200811/1544766/1544766_1_500.png,"55,200원",20200811,"['스커트', '미니', '치마', '셋업', '코듀로이', '스트랩', '골덴']",0,1,0,4.8,12,0,0,0,0,0,0,0,0,0
1690306,5,스커트,503,롱스커트,7,물레 단청 단치마,단하,//image.msscdn.net/images/goods_img/20201115/1690306/1690306_1_500.jpg,"290,000원",20201115,"['스커트', '롱스커트', '롱치마']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1690312,5,스커트,503,롱스커트,7,[이전경] 책가도 치마 블루,단하,//image.msscdn.net/images/goods_img/20201116/1690312/1690312_1_500.jpg,"260,000원",20201116,"['롱스커트', '롱치마', '치마', '펭수한복']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2080476,5,스커트,502,미디스커트,7,자밀리 스터드 데님 스커트 apa467w(BLUE),앤더슨벨 포 우먼,//image.msscdn.net/images/goods_img/20210823/2080476/2080476_2_500.jpg,"218,000원",20210823,"['스커트', '치마']",0,1,0,5,1,3,3,3,5,3,1,1,1,1
2365542,5,스커트,502,미디스커트,7,재스민 데님 콤비네이션 스커트 apa508w(BLUE),앤더슨벨 포 우먼,//image.msscdn.net/images/goods_img/20220216/2365542/2365542_3_500.jpg,"398,000원",20220216,"['치마', '스커트', '여성치마']",0,1,0,0,0,3,3,3,5,3,1,1,1,1
1979488,5,스커트,501,미니스커트,2,로우 웨스트 미니스커트 - 블랙,락케이크,//image.msscdn.net/images/goods_img/20210602/1979488/1979488_1_500.jpg,"89,000원",20210602,[],0,1,0,4,1,0,0,0,0,0,0,0,0,0
1788995,5,스커트,501,미니스커트,2,[NF] 데님 플리츠 벨트 스커트 (BLK)_F21QC023,네스티팬시클럽,//image.msscdn.net/images/goods_img/20210209/1788995/1788995_1_500.jpg,"58,500원",20210209,[],0,1,0,4.7,378,0,0,0,0,0,0,0,0,0
1787020,5,스커트,501,미니스커트,2,PLEATS WRAP SKIRT_BK,아메스 월드와이드,//image.msscdn.net/images/goods_img/20210209/1787020/1787020_2_500.jpg,"62,100원",20210209,"['미니', '플리츠', '플리츠스커트', 'A라인', '체크스커트', '스커트', '숏스커트']",0,1,0,0,0,2,3,3,4,3,1,1,1,0
1819994,5,스커트,503,롱스커트,2,WOMEN 세미 플레어 미디 롱치마 [블랙],콜릿,//image.msscdn.net/images/goods_img/20210302/1819994/1819994_2_500.jpg,"29,700원",20210302,[],0,1,0,4.6,229,0,0,0,0,0,0,0,0,0
1782853,5,스커트,501,미니스커트,2,W Skirt,느와,//image.msscdn.net/images/goods_img/20210207/1782853/1782853_1_500.jpg,"88,000원",20210207,"['치마', '미니', '스커트', 'A라인', '숏스커트', '여성', '절개']",0,1,0,0,0,3,1,3,5,3,1,0,0,0
1787281,5,스커트,501,미니스커트,2,LM ARGYLE SKIRT(BLACK),라티젠,//image.msscdn.net/images/goods_img/20210209/1787281/1787281_1_500.jpg,"37,800원",20210209,"['밴딩스커트', '스탠다드핏', '봄', '여성스커트', '미디스커트', '아가일스커트', '아가일']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1800967,5,스커트,501,미니스커트,2,Flower half pleats skirt_BLACK,오드원아웃,//image.msscdn.net/images/goods_img/20210218/1800967/1800967_2_500.jpg,"85,000원",20210218,"['주름스커트', '플리츠스커트', '치마', '플라워스커트', '플리츠치마']",0,1,0,4,2,0,0,0,0,0,0,0,0,0
1795771,5,스커트,501,미니스커트,2,C GLITTER TWEED MINI SKIRT_BLACK,큐리티,//image.msscdn.net/images/goods_img/20210216/1795771/1795771_1_500.jpg,"52,000원",20210216,"['트위드스커트', '숏스커트', '미니', '셋업', '치마', '스커트']",0,1,0,4.8,53,3,4,1,5,3,1,0,0,0
1795766,5,스커트,501,미니스커트,2,C CHIFFON SHIRRING MINI SKIRT_BLACK,큐리티,//image.msscdn.net/images/goods_img/20210216/1795766/1795766_1_500.jpg,"36,400원",20210216,"['주름스커트', '스커트', '미니', '데일리', '플레어', '치마']",0,1,0,4.5,8,2,2,1,3,1,1,1,0,0
1146894,5,스커트,502,미디스커트,2,로제 스커트,까트린,//image.msscdn.net/images/goods_img/20190908/1146894/1146894_1_500.jpg,"48,300원",20190908,"['로즈스커트', '벨벳블라우스', '장미스커트', '패턴스커트']",0,1,0,4.3,3,3,3,1,5,3,1,0,1,1
1792832,5,스커트,501,미니스커트,2,(CTD1) 시티 컷아웃 데님 미니 스커트_블랙,시티브리즈,//image.msscdn.net/images/goods_img/20210215/1792832/1792832_4_500.jpg,"72,200원",20210215,"['슬림', '미니', '스커트', '데님', '컷팅스커트', 'CITY']",0,1,0,4,2,3,3,1,5,3,1,1,0,0
1790655,5,스커트,501,미니스커트,2,Pleats skirt - black,포텐스타,//image.msscdn.net/images/goods_img/20210210/1790655/1790655_1_500.jpg,"62,100원",20210210,"['스커트', '미니', '플리츠', '플리츠스커트', '치마', '봄스커트']",0,1,0,4.9,11,0,0,0,0,0,0,0,0,0
583471,5,스커트,501,미니스커트,2,stripe skirt_BLACK,엠지엠지 스튜디오,//image.msscdn.net/images/goods_img/20170628/583471/583471_1_500.jpg,"35,700원",20170628,"['먼지', '먼지투피스', '스트라이프스커트', 'MUNGE']",0,1,0,4.7,3,0,0,0,0,0,0,0,0,0
1978631,5,스커트,502,미디스커트,2,SIDE TUCK SKIRT,케리에르,//image.msscdn.net/images/goods_img/20210602/1978631/1978631_1_500.jpg,"147,000원",20210602,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1998523,5,스커트,502,미디스커트,2,아이리스 러플 밴드 체크 미디롱 스커트,나드파리,//image.msscdn.net/images/goods_img/20210616/1998523/1998523_1_500.jpg,"146,000원",20210616,"['A라인스커트', '얼발란스스커트', '체크스커트', '케주얼스커트', '편안한', '면스커트', '여성스러운']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1957848,5,스커트,501,미니스커트,2,웨이브 패치워크 치마  (블랙),스펑키,//image.msscdn.net/images/goods_img/20210519/1957848/1957848_2_500.jpg,"42,000원",20210519,"['여성스커트', '치마', '여름스커트']",0,1,0,0,0,3,3,3,3,3,1,1,1,0
2024780,5,스커트,503,롱스커트,2,나이트가든 플리츠 스커트,랄모드,//image.msscdn.net/images/goods_img/20210709/2024780/2024780_1_500.jpg,"118,000원",20210709,"['여름치마', '플레어스커트', '맥시스커트', '여름스커트', '밴딩스커트', '롱스커트', '프린트스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1958057,5,스커트,501,미니스커트,2,하프 플리츠 스커트 BLACK,보켄,//image.msscdn.net/images/goods_img/20210520/1958057/1958057_2_500.jpg,"129,000원",20210520,"['미니', '플리츠스커트', '여름스커트', '숏스커트', '테니스스커트', '골프스커트']",0,1,0,4,2,0,0,0,0,0,0,0,0,0
1962944,5,스커트,501,미니스커트,2,하트 심볼 트임 스커트 - 블랙,락케이크,//image.msscdn.net/images/goods_img/20210523/1962944/1962944_1_500.jpg,"49,000원",20210523,"['셋업', '밴딩스커트', '치마', '여름스커트', '데님', '숏', '데님스커트']",0,1,0,5,1,0,0,0,0,0,0,0,0,0
1955949,5,스커트,501,미니스커트,2,플리츠 슬림 스커트 블랙,어반드레스,//image.msscdn.net/images/goods_img/20210518/1955949/1955949_1_500.jpg,"23,200원",20210518,"['치마', '스커트', '숏스커트', '여성스커트', '미니', '플리츠스커트', '여름스커트']",0,1,0,4.8,232,2,1,4,5,3,0,1,0,0
1955372,5,스커트,501,미니스커트,2,클래식 발열 스커트,클랭클랑,//image.msscdn.net/images/goods_img/20210518/1955372/1955372_1_500.jpg,"199,000원",20210518,"['골프치마', '여성스커트', '골프스커트', '골프', '여자골프웨어', '여자골프복', '골프웨어']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1806739,5,스커트,501,미니스커트,2,튤립라인 스커트 SR21122SC53_BLK,스릭슨,//image.msscdn.net/images/goods_img/20210222/1806739/1806739_1_500.jpg,"109,000원",20210222,"['골프웨어', '큐롯팬츠', '스커트', '골프치마']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1805735,5,스커트,501,미니스커트,2,스톤 드림 아일렛 포켓 유로 스커트_BK,네버마인드올,//image.msscdn.net/images/goods_img/20210219/1805735/1805735_1_500.jpg,"148,000원",20210219,"['여성', '골프', '트레이닝세트', '숏', '치마', '치마바지', '큐롯팬츠']",0,1,0,0,0,3,1,5,5,1,1,1,1,0
1805737,5,스커트,501,미니스커트,2,언발 티윈 아코디언 플리츠 스커트_BK,네버마인드올,//image.msscdn.net/images/goods_img/20210219/1805737/1805737_1_500.jpg,"148,000원",20210219,"['여성', '골프', '트레이닝세트', '숏', '치마', '치마바지', '큐롯팬츠']",0,1,0,0,0,3,2,5,5,3,1,0,1,0
1807765,5,스커트,501,미니스커트,2,블랙 가죽 미니 스커트 BLACK LEATHER MINI SKIRT,룬케이브,//image.msscdn.net/images/goods_img/20210222/1807765/1807765_1_500.jpg,"53,400원",20210222,"['가죽스커트', '가죽치마', '봄스커트', '숏스커트', '봄치마', '블랙스커트']",0,1,0,0,0,3,1,4,5,3,1,0,1,1
1808131,5,스커트,501,미니스커트,2,Leather skirt (black),앤니즈,//image.msscdn.net/images/goods_img/20210222/1808131/1808131_1_500.jpg,"89,000원",20210222,"['스커트', '숏스커트', '데일리', '레더', '레더스커트']",0,1,0,0,0,2,3,3,5,3,1,1,1,1
1810227,5,스커트,501,미니스커트,2,CAMPUS A LINE SKIRT_BLACK,핑크파인애플,//image.msscdn.net/images/goods_img/20210223/1810227/1810227_1_500.jpg,"59,000원",20210223,"['청치마', '치마', '스커트', '데님스커트', '데님치마']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1817734,5,스커트,501,미니스커트,2,TWEED BUTTON POCKET MINI SKIRT BLACK,핀블랙,//image.msscdn.net/images/goods_img/20210226/1817734/1817734_1_500.jpg,"148,000원",20210226,"['트위드스커트', '스커트', '여성스커트', '포켓스커트', '셋업스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1817741,5,스커트,501,미니스커트,2,LAMB SKIN BUTTON POCKET MINI SKIRT BLACK,핀블랙,//image.msscdn.net/images/goods_img/20210226/1817741/1817741_1_500.jpg,"158,000원",20210226,"['스커트', 'A라인스커트', '가죽스커트', '레더스커트', '가죽치마']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1964129,5,스커트,503,롱스커트,2,데님 롱 스커트 로우 데님,어커버,//image.msscdn.net/images/goods_img/20210524/1964129/1964129_1_500.jpg,"32,800원",20210524,"['청치마', '데님스커트', '치마', '데님', '여성스커트', '스커트', '여름스커트']",0,1,0,4.7,174,0,0,0,0,0,0,0,0,0
1823613,5,스커트,501,미니스커트,2,Elfin mini skirt_black,아무르,//image.msscdn.net/images/goods_img/20210303/1823613/1823613_1_500.jpg,"75,000원",20210303,"['숏', '숏스커트', '플리츠스커트', '주름스커트', '플리츠', '스커트']",0,1,0,0,0,3,3,1,4,3,1,1,1,1
1963355,5,스커트,501,미니스커트,2,페어리 레이어드 스커트 (블랙),카프리슈,//image.msscdn.net/images/goods_img/20210524/1963355/1963355_1_500.jpg,"129,000원",20210524,"['타이다이', '프린팅', '스커트SHORT', '숏스커트', '여름스커트', '미니']",0,1,0,0,0,3,1,1,5,2,1,1,1,0
1812461,5,스커트,501,미니스커트,2,Sunray Mini-skirt/Black,포스333,//image.msscdn.net/images/goods_img/20210224/1812461/1812461_1_500.jpg,"29,400원",20210224,"['미니', '치마', '플리츠스커트', '숏스커트', '스커트', '데일리', '여성', '21S/S컬렉션']",0,1,0,5,2,3,3,3,3,3,1,1,0,0
1811929,5,스커트,501,미니스커트,2,CARGO 스커트(블랙),볼컴,//image.msscdn.net/images/goods_img/20210224/1811929/1811929_1_500.jpg,"79,000원",20210224,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1989846,5,스커트,501,미니스커트,2,지브라 스커트_블랙,비피피,//image.msscdn.net/images/goods_img/20210610/1989846/1989846_1_500.jpg,"69,000원",20210610,"['애니멀프린트', '트임스커트', '스커트', '애니멀스커트', '지브라스커트']",0,1,0,5,1,2,3,3,5,3,1,1,1,0
1819855,5,스커트,501,미니스커트,2,소프트 랩 스커트 [블랙],소프트서울,//image.msscdn.net/images/goods_img/20210301/1819855/1819855_1_500.jpg,"78,000원",20210301,"['치마', '숏스커트']",0,1,0,4,2,0,0,0,0,0,0,0,0,0
1460999,5,스커트,503,롱스커트,2,심플 아코디언 플리츠 스커트 5 COLOR,와이더블유젯,//image.msscdn.net/images/goods_img/20200525/1460999/1460999_1_500.jpg,"47,200원",20200525,"['롱스커트', '롱플리츠스커트', '스커트', '아코디언스커트', '주름치마', '플리츠스커트', '플리츠치마']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2026048,5,스커트,503,롱스커트,2,멜로 체크 씨어써커 티어드 스커트 (블랙),페이리,//image.msscdn.net/images/goods_img/20210712/2026048/2026048_1_500.jpg,"284,000원",20210712,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1992667,5,스커트,501,미니스커트,2,A라인 자카드 미니 스커트 [빈티지 블랙],디어미,//image.msscdn.net/images/goods_img/20210611/1992667/1992667_1_500.jpg,"55,000원",20210611,"['숏스커트', '미니', 'A라인', '여성스커트', '자카드', '자가드', '빈티지']",0,1,0,5,15,2,2,5,5,3,1,1,1,0
1992741,5,스커트,501,미니스커트,2,로즈 자카드 미니 스커트 [블랙],디어미,//image.msscdn.net/images/goods_img/20210611/1992741/1992741_1_500.jpg,"48,000원",20210611,"['자카드', '스커트', 'H라인스커트', '숏스커트', '셋업']",0,1,0,5,2,2,3,4,5,3,1,1,1,0
1992762,5,스커트,501,미니스커트,2,pelvic mini skirt floral paisley black,누댓,//image.msscdn.net/images/goods_img/20210611/1992762/1992762_1_500.jpg,"87,430원",20210611,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1992819,5,스커트,501,미니스커트,2,(SET)로즈 자카드 스커트&크롭셔츠 셋업 [블랙],디어미,//image.msscdn.net/images/goods_img/20210611/1992819/1992819_1_500.jpg,"106,000원",20210611,"['세트상품', '셋업', '숏스커트', '미니', '빈티지']",0,1,0,5,4,0,0,0,0,0,0,0,0,0
1991256,5,스커트,501,미니스커트,2,Stud skirt shorts (black),이에스씨 스튜디오,//image.msscdn.net/images/goods_img/20210610/1991256/1991256_1_500.jpg,"93,600원",20210610,"['쉬폰', '미니', '하프팬츠', '밴딩반바지', '숏팬츠', '반바지', '치마반바지']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1992665,5,스커트,501,미니스커트,2,A라인 자카드 미니 스커트 [블랙],디어미,//image.msscdn.net/images/goods_img/20210611/1992665/1992665_1_500.png,"55,000원",20210611,"['숏스커트', '미니', 'A라인', '여성스커트', '자카드', '자가드', '빈티지']",0,1,0,5,15,2,2,5,5,3,1,1,1,0
1820928,5,스커트,501,미니스커트,2,T11-BASIC TWEED SKIRT BLACK,바이바이섭,//image.msscdn.net/images/goods_img/20210302/1820928/1820928_1_500.jpg,"43,200원",20210302,"['BIBYSOEB', '트위드', '트위드스커트']",0,1,0,5,3,0,0,0,0,0,0,0,0,0
1820418,5,스커트,501,미니스커트,2,T11-CHECK SKIRT BLACK,바이바이섭,//image.msscdn.net/images/goods_img/20210302/1820418/1820418_1_500.jpg,"43,200원",20210302,"['BIBYSOEB', '체크스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2000930,5,스커트,502,미디스커트,2,Petal Skirt_Black,제이청,//image.msscdn.net/images/goods_img/20210618/2000930/2000930_1_500.jpg,"149,000원",20210618,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1663777,5,스커트,502,미디스커트,2,블랙 캐시미어 블랜드 케이블 니트 스커트,리플레인,//image.msscdn.net/images/goods_img/20201026/1663777/1663777_1_500.jpg,"195,000원",20201026,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2010613,5,스커트,502,미디스커트,2,banding full skirt (black),블랭크03,//image.msscdn.net/images/goods_img/20210626/2010613/2010613_1_500.jpg,"117,300원",20210626,"['여름스커트', '여름치마', '스커트', '미디스커트', '여성스커트', '여성하의']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1942532,5,스커트,502,미디스커트,2,새틴 스트링 롱 스커트_블랙,크랭크,//image.msscdn.net/images/goods_img/20210510/1942532/1942532_1_500.jpg,"62,000원",20210510,"['새틴스커트', '새틴', '트임스커트', '롱스커트', '롱트임스커트', '스트링스커트']",0,1,0,5,10,2,1,4,4,3,1,1,1,0
1831691,5,스커트,501,미니스커트,2,B.B Skirt Black,카가미엘,//image.msscdn.net/images/goods_img/20210308/1831691/1831691_1_500.gif,"66,600원",20210308,"['치마', '숏스커트', '스커트', '미니', '여성스커트']",0,1,0,5,1,2,2,5,5,3,1,1,1,0
1831679,5,스커트,501,미니스커트,2,W12 basic cotton mini skirt black,에이본,//image.msscdn.net/images/goods_img/20210308/1831679/1831679_1_500.jpg,"33,000원",20210308,[],0,1,0,5,2,3,1,3,5,3,1,1,1,0
2029127,5,스커트,503,롱스커트,2,[CP] 반다나 보헤미안 트임 롱 스커트 [BLACK] 슬림 롱치마 ver.,시티팝즈,//image.msscdn.net/images/goods_img/20210714/2029127/2029127_1_500.jpg,"34,850원",20210714,"['머메이드스커트', '롱스커트', '롱치마', '스커트', '치마']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1661350,5,스커트,502,미디스커트,2,SATIN PENCIL SKIRT_BLACK,메종드이네스,//image.msscdn.net/images/goods_img/20201023/1661350/1661350_1_500.jpg,"134,100원",20201023,"['여성스커트', '롱', 'H라인', '스커트', '치마']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1955292,5,스커트,501,미니스커트,2,로즈 플리츠 스커트,클랭클랑,//image.msscdn.net/images/goods_img/20210517/1955292/1955292_1_500.jpg,"149,000원",20210517,"['골프', '골프웨어', '여성골프웨어', '플리츠스커트', '여성스커트', '여름스커트', '치마']",0,1,0,0,0,2,3,2,5,3,1,1,1,0
1954487,5,스커트,501,미니스커트,2,Flared Skirt_Black,소셜그린클럽,//image.msscdn.net/images/goods_img/20210517/1954487/1954487_1_500.jpg,"129,000원",20210517,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1832771,5,스커트,501,미니스커트,2,조슬린 트위드 미니스커트_블랙,주드맥콜,//image.msscdn.net/images/goods_img/20210308/1832771/1832771_1_500.jpg,"133,000원",20210308,"['스커트', '미니', '여성스커트', '숏스커트', '봄스커트', '트위드', '트위드스커트']",0,1,0,0,0,2,3,4,5,3,1,0,1,1
1832740,5,스커트,501,미니스커트,2,앨리스 트위드 미니스커트_블랙,주드맥콜,//image.msscdn.net/images/goods_img/20210308/1832740/1832740_1_500.jpg,"161,500원",20210308,"['트위드', '숏스커트', '스커트추천', '여성스커트', '트위드스커트', '미니', '봄스커트']",0,1,0,0,0,2,3,3,5,3,1,0,1,1
1676066,5,스커트,501,미니스커트,2,알라바마 - 블랙 베건 레더 / 블랙,닥터데님,//image.msscdn.net/images/goods_img/20201103/1676066/1676066_1_500.jpg,"28,000원",20201103,"['비건레더', '스커트', 'A라인스커트', 'A라인', 'A라인치마', '검정치마', '검정스커트']",0,1,0,0,0,3,3,2,5,3,1,0,1,1
1852810,5,스커트,502,미디스커트,2,코쿤 언발란스 스커트_블랙,윔지마인드,//image.msscdn.net/images/goods_img/20210318/1852810/1852810_1_500.jpg,"69,000원",20210318,"['스커트', '롱', '21S/S컬렉션', '미디스커트', '언발란스', '치마', '플레어']",0,1,0,0,0,4,3,2,2,2,1,1,1,0
1855781,5,스커트,502,미디스커트,2,러프 데님 스커트,더블유아이엠,//image.msscdn.net/images/goods_img/20210322/1855781/1855781_1_500.png,"129,000원",20210322,"['치마', '21S/S컬렉션', '스커트', 'A라인스커트', '데님스커트']",0,1,0,3,3,3,4,1,5,3,1,1,1,1
