clothId,largeCategory,largeCategoryName,smallCategory,smallCategoryName,colorNo,clothName,brand,image,clothPrice,date,hashtags,clothSexMen,clothSexWomen,clothSexCommon,clothRate,clothReviewNo,fit,feeling,stretch,visibility,thickness,seasonSpring,seasonSummer,seasonFall,seasonWinter
1476408,5,스커트,503,롱스커트,9,써큘러 코튼 버튼 스커트,섹 바이 리군,//image.msscdn.net/images/goods_img/20200608/1476408/1476408_1_500.jpg,"108,000원",20200608,"['버튼스커트', '셋업스커트', '스트라이프', '에이라인스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1311956,5,스커트,503,롱스커트,9,R HALF STRING LONG SKIRT,더 로켓,//image.msscdn.net/images/goods_img/20200219/1311956/1311956_1_500.jpg,"71,400원",20200219,[],0,1,0,5,1,3,4,1,5,2,1,1,0,0
1079537,5,스커트,502,미디스커트,9,썸머 플로우 스커트_레몬,필로컬리,//image.msscdn.net/images/goods_img/20190620/1079537/1079537_1_500.jpg,"52,000원",20190620,"['롱스커트', '밴딩스커트', '셔링스커트']",0,1,0,3,1,3,1,5,3,1,0,1,0,0
915069,5,스커트,501,미니스커트,9,코듀로이 미니 스커트_머스타드,벰버,//image.msscdn.net/images/goods_img/20181129/915069/915069_1_500.jpg,"37,500원",20181129,"['스커트', '코듀로이']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
946513,5,스커트,502,미디스커트,9,UNBALANCE FLARE SKIRT_YELLOW,엽페,//image.msscdn.net/images/goods_img/20190131/946513/946513_1_500.jpg,"56,700원",20190131,"['미디스커트', '사선스커트', '플레어스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1146258,5,스커트,501,미니스커트,9,LZ SET UP SKIRT(YELLOW),러브이즈트루,//image.msscdn.net/images/goods_img/20190906/1146258/1146258_1_500.jpg,"10,400원",20190906,['셋업'],0,1,0,5,2,0,0,0,0,0,0,0,0,0
1127919,5,스커트,502,미디스커트,9,A ASYMMETRIC PLEATS SKYELLOW,어몽,//image.msscdn.net/images/goods_img/20190823/1127919/1127919_1_500.jpg,"41,000원",20190823,[],0,1,0,0,0,3,3,1,5,3,0,0,1,0
1749693,5,스커트,502,미디스커트,6,슬릿 크로스오버 H라인 스커트,쎄쎄쎄,//image.msscdn.net/images/goods_img/20210115/1749693/1749693_1_500.jpg,"329,000원",20210115,"['롱치마', '오픈스커트', '스커트', '치마', '슬림', '빈티지']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1455368,5,스커트,503,롱스커트,6,우먼즈 새틴 플리츠 롱 스커트 [더스티 그린],무신사 스탠다드,//image.msscdn.net/images/goods_img/20200520/1455368/1455368_1_500.jpg,"22,090원",20200520,"['맥시스커트', '무신사스탠다드우먼즈', '치마', 'A라인']",0,1,0,4.5,342,3,1,1,2,1,1,1,1,0
1075602,5,스커트,501,미니스커트,6,(W) Birds And Skirt - Green,메리제임스,//image.msscdn.net/images/goods_img/20190618/1075602/1075602_1_500.jpg,"29,900원",20190618,['스커트'],0,1,0,4.9,12,0,0,0,0,0,0,0,0,0
913181,5,스커트,501,미니스커트,6,ZIPPER LEATHER SKIRT KHAKI,바이바이섭,//image.msscdn.net/images/goods_img/20181126/913181/913181_2_500.jpg,"43,200원",20181126,"['가죽스커트', '스커트']",0,1,0,4,3,0,0,0,0,0,0,0,0,0
1544771,5,스커트,501,미니스커트,6,BUCKLE STRAP CORDUROY SKIRT_green,5252 바이 오아이오아이,//image.msscdn.net/images/goods_img/20200811/1544771/1544771_1_500.png,"55,200원",20200811,"['미니', '치마', '스커트', '코듀로이', '스트랩', '셋업', '골덴']",0,1,0,5,3,0,0,0,0,0,0,0,0,0
2046749,5,스커트,503,롱스커트,6,테이프 플리츠 스커트 (PW2B7WSC510WGN),에스제이와이피,//image.msscdn.net/images/goods_img/20210802/2046749/2046749_2_500.jpg,"197,400원",20210802,"['테이프플리츠스커트', 'PW2B7WSC510W', 'PW2B7WSC510WGN', '스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
565872,5,스커트,501,미니스커트,6,Schoolment Skirt - Green,아파트먼트,//image.msscdn.net/images/goods_img/20170529/565872/565872_1_500.jpg,"19,900원",20170529,"['단추스커트', '스커트', 'A라인스커트']",0,1,0,4.8,13,0,0,0,0,0,0,0,0,0
1081166,5,스커트,501,미니스커트,6,Cargo Skirt_khaki,하이스쿨디스코,//image.msscdn.net/images/goods_img/20190624/1081166/1081166_1_500.jpg,"57,600원",20190624,['스커트'],0,1,0,4.7,78,0,0,0,0,0,0,0,0,0
1059658,5,스커트,501,미니스커트,6,LINEN TUCK SKIRT KHAKI,바이바이섭,//image.msscdn.net/images/goods_img/20190530/1059658/1059658_4_500.jpg,"49,600원",20190530,"['린넨', '린넨스커트']",0,1,0,5,3,0,0,0,0,0,0,0,0,0
1464865,5,스커트,503,롱스커트,6,TO2-LINEN MIDI SKIRT GREEN,바이바이섭,//image.msscdn.net/images/goods_img/20200527/1464865/1464865_2_500.jpg,"54,400원",20200527,[],0,1,0,5,7,0,0,0,0,0,0,0,0,0
1225997,5,스커트,501,미니스커트,6,MD SET UP SKIRT(GREEN),러브이즈트루,//image.msscdn.net/images/goods_img/20191114/1225997/1225997_1_500.jpg,"12,400원",20191114,[],0,1,0,4.3,9,0,0,0,0,0,0,0,0,0
1053428,5,스커트,501,미니스커트,6,(W) UNBALANCE SKIRT - GREEN,아파트먼트,//image.msscdn.net/images/goods_img/20190523/1053428/1053428_1_500.jpg,"19,900원",20190523,"['스커트', '체크스커트', '치마']",0,1,0,4.3,10,0,0,0,0,0,0,0,0,0
1162326,5,스커트,501,미니스커트,6,니트 슬림 미니 스커트 [올리브그린],러닝하이,//image.msscdn.net/images/goods_img/20190923/1162326/1162326_1_500.jpg,"17,600원",20190923,"['니트', '스커트', '앙고라']",0,1,0,4.3,44,2,1,5,5,5,0,0,0,1
1125888,5,스커트,502,미디스커트,6,SENTIMENTAL SKIRT KHAKI,리올그,//image.msscdn.net/images/goods_img/20190822/1125888/1125888_2_500.jpg,"88,000원",20190822,[],0,1,0,4.7,47,0,0,0,0,0,0,0,0,0
834614,5,스커트,501,미니스커트,6,(W) Fidelite Skirt - Green,아파트먼트,//image.msscdn.net/images/goods_img/20180821/834614/834614_2_500.jpg,"19,900원",20180821,[],0,1,0,4,2,0,0,0,0,0,0,0,0,0
1993216,5,스커트,503,롱스커트,6,LQ PINTUCK WRAP SKIRT(GREEN),라티젠,//image.msscdn.net/images/goods_img/20210611/1993216/1993216_1_500.jpg,"71,100원",20210611,"['롱치마', '스커트', 'A라인', '여름스커트', '핀턱스커트', '치마', '롱스커트']",0,1,0,5,1,0,0,0,0,0,0,0,0,0
1988441,5,스커트,503,롱스커트,6,핀턱 빅플라워 그린 스커트 _ Pin tuck Big Flower Green SK,데미지니모닉,//image.msscdn.net/images/goods_img/20210609/1988441/1988441_1_500.jpg,"138,000원",20210609,"['플레어스커트', '맥시', '맥시스커트', '롱스커트', '핀턱스커트', '밴딩스커트', '플라워']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1986407,5,스커트,502,미디스커트,6,미디 링 랩스커트 그린,샐먼피스톨즈,//image.msscdn.net/images/goods_img/20210607/1986407/1986407_1_500.jpg,"109,000원",20210607,"['스커트', '미디스커트', '여성스커트', '여름스커트', '데일리', '플리츠']",0,1,0,5,1,3,2,2,5,2,1,1,1,1
1095303,5,스커트,502,미디스커트,6,파스텔 체크 미디 스커트 그린,디어피어,//image.msscdn.net/images/goods_img/20190715/1095303/1095303_1_500.jpg,"49,600원",20190715,"['롱스커트', '롱치마', '머메이드', '언발란스', '체크', '플레어']",0,1,0,4.5,2,0,0,0,0,0,0,0,0,0
1849891,5,스커트,503,롱스커트,6,CW21-1 코튼 플레어 스커트 그린 CW211SK02GR,치키타,//image.msscdn.net/images/goods_img/20210317/1849891/1849891_1_500.jpg,"107,000원",20210317,[],0,1,0,5,1,0,0,0,0,0,0,0,0,0
1853701,5,스커트,503,롱스커트,6,벨티드 랩 스커트 (그린),알라니 더 그레이,//image.msscdn.net/images/goods_img/20210319/1853701/1853701_2_500.jpg,"55,300원",20210319,"['A라인스커트', '롱스커트', '랩스커트', '출근룩', '코튼스커트', '봄스커트', '벨트스커트']",0,1,0,0,0,3,1,1,5,3,1,1,1,0
1994877,5,스커트,502,미디스커트,6,Margo Zipped Skirt_Green,제이청,//image.msscdn.net/images/goods_img/20210614/1994877/1994877_1_500.jpg,"199,000원",20210614,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1994971,5,스커트,502,미디스커트,6,Arch Skirt 21_Citrus Green,제이청,//image.msscdn.net/images/goods_img/20210614/1994971/1994971_1_500.jpg,"139,000원",20210614,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1954710,5,스커트,502,미디스커트,6,베리즈 스커트 그린,익스파이어드걸,//image.msscdn.net/images/goods_img/20210517/1954710/1954710_1_500.jpg,"62,000원",20210517,"['메쉬', '미디스커트', '여름', '치마', '여름스커트', '실키', '프린팅']",0,1,0,0,0,2,2,4,2,2,1,1,0,0
1827849,5,스커트,503,롱스커트,6,플라워 그린옐로우 핀턱 스커트_Flower Green Yellow Pin tuck SK,데미지니모닉,//image.msscdn.net/images/goods_img/20210305/1827849/1827849_1_500.jpg,"138,000원",20210305,"['롱스커트', '플라워스커트', 'A스커트', '플레어스커트', '맥시스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1896394,5,스커트,503,롱스커트,6,Rico Pleats Skirt (Green),테이즈,//image.msscdn.net/images/goods_img/20210413/1896394/1896394_1_500.jpg,"219,000원",20210413,"['롱스커트', '봄스커트', '스커트', '여성스커트', '롱치마', '치마', '플리츠스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1986724,5,스커트,501,미니스커트,6,FOREST SKIRT (green),슬로우캐비닛,//image.msscdn.net/images/goods_img/20210607/1986724/1986724_1_500.jpg,"69,000원",20210607,"['스커트', '여름스커트', '레이스스커트', '실크스커트', 'A라인', 'A라인스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
973060,5,스커트,501,미니스커트,6,벨트 미니 스커트카키,[클리어런스],//image.msscdn.net/images/goods_img/20190306/973060/973060_1_500.jpg,"17,900원",20190306,"['벨트', '스커트']",0,1,0,0,0,3,3,3,5,3,0,0,0,0
1787021,5,스커트,501,미니스커트,6,PLEATS CHECK WRAP SKIRT_GN,아메스 월드와이드,//image.msscdn.net/images/goods_img/20210209/1787021/1787021_2_500.jpg,"62,100원",20210209,"['미니', '플리츠', '플리츠스커트', 'A라인', '체크스커트', '스커트', '숏스커트']",0,1,0,5,1,2,3,3,4,3,1,1,1,0
2021768,5,스커트,503,롱스커트,6,그리니시 플리츠 스커트,랄모드,//image.msscdn.net/images/goods_img/20210707/2021768/2021768_1_500.jpg,"118,000원",20210707,"['21S/S컬렉션', '여름스커트', '맥시스커트', '롱치마', '밴딩스커트', '편안한']",0,1,0,0,0,4,1,1,3,1,1,1,0,0
1955596,5,스커트,501,미니스커트,6,클럽 포켓 스커트 우먼 GREEN,코닥,//image.msscdn.net/images/goods_img/20210518/1955596/1955596_1_500.jpg,"79,200원",20210518,"['코닥어패럴', '코닥골프', '여자골프웨어', '여자골프복', '골프치마', '골프웨어', '골프스커트']",0,1,0,4.6,9,3,0,3,5,3,0,0,0,0
1963531,5,스커트,501,미니스커트,6,(CTD2) 니니 페이즐리 레이스 스커트_그린,시티브리즈,//image.msscdn.net/images/goods_img/20210524/1963531/1963531_4_500.jpg,"46,400원",20210524,"['숏스커트', '미니', '여름스커트', '스커트', '여성스커트', '치마', 'NINNY']",0,1,0,5,6,0,0,0,0,0,0,0,0,0
1993212,5,스커트,501,미니스커트,6,LQ COLOR STITCH SKIRT(GREEN),라티젠,//image.msscdn.net/images/goods_img/20210611/1993212/1993212_1_500.jpg,"40,500원",20210611,"['숏', '미니', '스커트', '치마', 'A라인', '여성스커트', '여름스커트']",0,1,0,4.8,6,0,0,0,0,0,0,0,0,0
1919500,5,스커트,502,미디스커트,6,[NF] 블런트 슬릿 롱스커트 (GREEN)_F21QC140,네스티팬시클럽,//image.msscdn.net/images/goods_img/20210426/1919500/1919500_1_500.jpg,"46,400원",20210426,[],0,1,0,4.7,19,0,0,0,0,0,0,0,0,0
1899374,5,스커트,502,미디스커트,6,버튼 포인트 트위드 스커트 - GREEN,모던에이블,//image.msscdn.net/images/goods_img/20210414/1899374/1899374_1_500.jpg,"158,000원",20210414,"['봄스커트', '미디스커트', '트위드스커트', 'H라인스커트', '트위드세트', '투피스', '하객룩']",0,1,0,0,0,2,1,1,5,3,1,0,1,1
1892433,5,스커트,502,미디스커트,6,로고 밴딩 A라인 스커트 _ 그린,에임스윙,//image.msscdn.net/images/goods_img/20210412/1892433/1892433_2_500.jpg,"59,000원",20210412,"['롱스커트', '슬릿스커트', '주름스커트', '여성스커트', '미디스커트', 'A라인스커트', '스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1938110,5,스커트,502,미디스커트,6,gingham check pleated skrit SWSKLE0100,디어케이,//image.msscdn.net/images/goods_img/20210506/1938110/1938110_1_500.jpg,"149,000원",20210506,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1907278,5,스커트,502,미디스커트,6,플리티드 스커트 그린,그리디어스,//image.msscdn.net/images/goods_img/20210419/1907278/1907278_1_500.jpg,"495,000원",20210419,"['주름스커트', '치마', '봄스커트', '스커트', '여성스커트']",0,1,0,0,0,3,3,3,3,3,1,1,0,0
2019430,5,스커트,502,미디스커트,6,Lemo Skirt_Desert Green,제이청,//image.msscdn.net/images/goods_img/20210705/2019430/2019430_1_500.jpg,"149,000원",20210705,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1792785,5,스커트,502,미디스커트,6,(CTD1) 브리즈 체크 린넨 랩 스커트_그린,시티브리즈,//image.msscdn.net/images/goods_img/20210215/1792785/1792785_4_500.jpg,"78,850원",20210215,"['봄스커트', '스커트', '치마', '미디스커트', '체크스커트', '랩스커트', 'BREEZE']",0,1,0,0,0,3,3,1,5,3,1,1,0,0
1801826,5,스커트,502,미디스커트,6,pin tuck semi A-line skirt VWSKLC4000,누보텐,//image.msscdn.net/images/goods_img/20210218/1801826/1801826_1_500.jpg,"159,000원",20210218,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1837642,5,스커트,502,미디스커트,6,WAIST TIE WRAP SKIRT,리이,//image.msscdn.net/images/goods_img/20210310/1837642/1837642_1_500.jpg,"88,200원",20210310,"['여성스커트', '치마', '롱스커트', '스커트', '롱치마', '롱']",0,1,0,5,1,0,0,0,0,0,0,0,0,0
2059980,5,스커트,503,롱스커트,6,FRONT SLIT SKIRT / GREEN,제로스트릿,//image.msscdn.net/images/goods_img/20210812/2059980/2059980_1_500.jpg,"39,500원",20210812,"['롱스커트', '플리츠', '슬릿스커트', '롱치마', '플리츠롱스커트', '편안한', '꾸안꾸']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2099482,5,스커트,502,미디스커트,6,Ilanc Long Skirt_Desert Green,제이청,//image.msscdn.net/images/goods_img/20210831/2099482/2099482_1_500.jpg,"165,000원",20210831,"['A라인', '밴딩스커트', '편안한', '출근룩', '여성스커트', '가을스커트', '롱스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2040642,5,스커트,502,미디스커트,6,아만다 랩 스커트 - 그린,코타,//image.msscdn.net/images/goods_img/20210726/2040642/2040642_1_500.jpg,"54,000원",20210726,"['우먼스', '스커트', '맥시스커트', '출근룩', '여름치마', '랩스커트', '플레어스커트']",0,1,0,0,0,3,1,2,5,3,1,1,1,0
2043964,5,스커트,501,미니스커트,6,자수 로고 미니 코듀로이 스커트 (  아보카도  ),수키,//image.msscdn.net/images/goods_img/20210729/2043964/2043964_1_500.jpg,"39,000원",20210729,"['치마', '여름스커트', '스커트', '여성스커트', '데일리', '캐주얼', '레트로']",0,1,0,0,0,2,1,2,5,3,1,1,1,0
2125702,5,스커트,503,롱스커트,6,circle logo long skirt_green,비피피,//image.msscdn.net/images/goods_img/20210912/2125702/2125702_1_500.jpg,"82,000원",20210912,"['치마', '여자스커트', '스커트', '롱치마', '롱스커트', 'A라인', '가을스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1601273,5,스커트,502,미디스커트,6,여성 니트 스커트-KFRG6202D0H,체이스컬트,//image.msscdn.net/images/goods_img/20200914/1601273/1601273_1_500.jpg,"19,900원",20200914,[],0,1,0,4.8,6,0,0,0,0,0,0,0,0,0
2057744,5,스커트,501,미니스커트,6,여성 지퍼포인트 프린트 큐롯_MGWDUTF8301,헤리토리골프,//image.msscdn.net/images/goods_img/20210811/2057744/2057744_5_500.jpg,"27,000원",20210811,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2242521,5,스커트,503,롱스커트,6,W34 chess velvet skirts green,에이본,//image.msscdn.net/images/goods_img/20211120/2242521/2242521_1_500.jpg,"55,000원",20211120,[],0,1,0,0,0,3,1,3,5,4,1,0,1,1
2083204,5,스커트,502,미디스커트,6,[Women] 아밀리 스트레치 스커트,제이린드버그,//image.msscdn.net/images/goods_img/20210824/2083204/2083204_1_500.jpg,"271,200원",20210824,"['WOMEN', '아밀리', '스트레치', '스커트', '골프', '여성골프웨어']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1461030,5,스커트,501,미니스커트,6,타이다이 스웻 스커트 네온 그린,[클리어런스],//image.msscdn.net/images/goods_img/20200525/1461030/1461030_1_500.jpg,"25,900원",20200525,"['밴딩스커트', '밴딩치마', '스웻스커트', '스커트', '치마', '타이다이']",0,1,0,4,1,0,0,0,0,0,0,0,0,0
2106912,5,스커트,502,미디스커트,6,사이드 슬릿 스커트_그린,준,//image.msscdn.net/images/goods_img/20210902/2106912/2106912_1_500.jpg,"58,000원",20210902,"['H라인', '미디스커트', '데일리룩', '스커트', '가을스커트', '치마', '우먼스']",0,1,0,0,0,2,1,2,2,1,1,1,1,0
2280200,5,스커트,503,롱스커트,6,울혼방체크스커트_그린,배주안,//image.msscdn.net/images/goods_img/20211223/2280200/2280200_1_500.jpg,"89,000원",20211223,"['꾸안꾸', '하객룩', '슬림핏', '울체크스커트', '체크스커트', '롱치마']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1207280,5,스커트,501,미니스커트,6,R SPANGLE MINI SKIRT,[클리어런스],//image.msscdn.net/images/goods_img/20191030/1207280/1207280_1_500.jpg,"35,900원",20191030,"['스커트', '스팽글']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2168920,5,스커트,502,미디스커트,6,MERMAID CORDUROY SKIRT (2COL),네벨에브리웨어,//image.msscdn.net/images/goods_img/20211008/2168920/2168920_1_500.jpg,"115,200원",20211008,"['가을스커트', '미디스커트', '롱스커트', '캐주얼스커트', '머메이드스커트', '골덴스커트', '코듀로이스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2171654,5,스커트,502,미디스커트,6,WOOL CHECK SKIRT (2COL),네벨에브리웨어,//image.msscdn.net/images/goods_img/20211011/2171654/2171654_1_500.jpg,"99,900원",20211011,"['H라인', '가을스커트', '체크스커트', '울체크스커트', '울스커트', '겨울스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2133805,5,스커트,502,미디스커트,6,twinkle midi skirt_green,플리즈프로젝트,//image.msscdn.net/images/goods_img/20210915/2133805/2133805_1_500.gif,"69,000원",20210915,[],0,1,0,4.7,6,4,2,4,4,3,1,1,1,0
2335011,5,스커트,503,롱스커트,6,스모킹 와이드 스커트_그린,듀이듀이,//image.msscdn.net/images/goods_img/20220127/2335011/2335011_1_500.jpg,"235,600원",20220127,"['스커트', '롱치마', '맥시스커트', '롱스커트', '스모크스커트', '프릴스커트', '캐주얼']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2354077,5,스커트,503,롱스커트,6,마일드 에코 레더 스커트 [GREEN] / S22A18004,제너럴아이디어 스탠다드,//image.msscdn.net/images/goods_img/20220211/2354077/2354077_1_500.jpg,"58,000원",20220211,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2253002,5,스커트,502,미디스커트,6,Flared Pleated Skirt_Green,"쏘리, 투 머치 러브",//image.msscdn.net/images/goods_img/20211130/2253002/2253002_1_500.jpg,"124,200원",20211130,"['롱치마', '언밸런스스커트', '여성스커트', '디자이너브랜드', '치마', '롱스커트', '겨울스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2200393,5,스커트,502,미디스커트,6,21F FRIDA SKIRT (프리다)_01,랭앤루,//image.msscdn.net/images/goods_img/20211027/2200393/2200393_1_500.jpg,"189,000원",20211027,"['여자맨투맨', '여자셔츠', '20대', '30대', '데일리룩']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2225935,5,스커트,502,미디스커트,6,21fw Glitter Skirt[Green],플라즈마 스페어,//image.msscdn.net/images/goods_img/20211110/2225935/2225935_1_500.jpg,"72,000원",20211110,"['주름치마', '미디스커트', 'A라인', '치마', '플리츠', '롱스커트', '밴딩스커트']",0,1,0,5,3,0,0,0,0,0,0,0,0,0
2375722,5,스커트,503,롱스커트,6,슬림 A라인 밴딩 롱 스커트_그린,엘런아크,//image.msscdn.net/images/goods_img/20220221/2375722/2375722_1_500.jpg,"98,000원",20220221,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2278210,5,스커트,502,미디스커트,6,그린 로고프린트 밴딩스커트 (LLPA1D612E2),라푸마,//image.msscdn.net/images/goods_img/20211222/2278210/2278210_1_500.jpg,"175,200원",20211222,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2280016,5,스커트,502,미디스커트,6,PLEATS COLOR BLOCK SKIRT GREEN (BJ1X26OA2M),빈폴골프×정예슬,//image.msscdn.net/images/goods_img/20211223/2280016/2280016_1_500.jpg,"125,300원",20211223,"['빈폴', '정예슬', '골프복', '골프웨어', '여자골프복', '여성골프복', '라운딩']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2399762,5,스커트,503,롱스커트,6,드로잉 클로버 스커트 [GREEN] / S22A18003,제너럴아이디어 스탠다드,//image.msscdn.net/images/goods_img/20220304/2399762/2399762_1_500.jpg,"72,000원",20220304,['22SS2차추가'],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2399776,5,스커트,503,롱스커트,6,실키 플리츠 스커트 [GREEN] / S22A18001,제너럴아이디어 스탠다드,//image.msscdn.net/images/goods_img/20220304/2399776/2399776_1_500.jpg,"69,000원",20220304,['22SS2차추가'],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2124367,5,스커트,501,미니스커트,6,미니윈도우 첵 큐롯_TQ,네버마인드올,//image.msscdn.net/images/goods_img/20210910/2124367/2124367_1_500.jpg,"198,000원",20210910,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2126575,5,스커트,501,미니스커트,6,미니윈도우 첵 큐롯_BK,네버마인드올,//image.msscdn.net/images/goods_img/20210913/2126575/2126575_1_500.jpg,"198,000원",20210913,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1075580,5,스커트,501,미니스커트,6,(W) Grande Skirt - Green,[클리어런스],//image.msscdn.net/images/goods_img/20190618/1075580/1075580_1_500.jpg,"15,900원",20190618,"['스커트', '체크스커트', '치마']",0,1,0,4.8,4,0,0,0,0,0,0,0,0,0
2175396,5,스커트,501,미니스커트,6,여성 체크 요크 스커트,크리브나인,//image.msscdn.net/images/goods_img/20211013/2175396/2175396_1_500.jpg,"378,000원",20211013,"['플리츠', '치마', '골프치마', '골프웨어', '골프스커트', '스커트', '21F/W신상품']",0,1,0,4.7,3,0,0,0,0,0,0,0,0,0
2177193,5,스커트,501,미니스커트,6,주름배색 레터링 여성 플리츠 큐롯_CGKWSK1102GN,클리브랜드 골프,//image.msscdn.net/images/goods_img/20211014/2177193/2177193_1_500.jpg,"94,050원",20211014,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2368249,5,스커트,502,미디스커트,6,MOM’S BASKET SKIRT,시눈,//image.msscdn.net/images/goods_img/20220217/2368249/2368249_1_500.jpg,"119,000원",20220217,[],0,1,0,5,5,0,0,0,0,0,0,0,0,0
2364970,5,스커트,502,미디스커트,6,세비야 레더 콤보 컷 아웃 스커트 apa516w(SPRING GREEN),앤더슨벨 포 우먼,//image.msscdn.net/images/goods_img/20220216/2364970/2364970_2_500.jpg,"285,000원",20220216,"['미디스커트', '치마', '스커트']",0,1,0,0,0,3,3,3,5,3,1,1,1,0
2381792,5,스커트,502,미디스커트,6,사틴 미디 스커트 (그린),비건타이거,//image.msscdn.net/images/goods_img/20220223/2381792/2381792_1_500.jpg,"148,000원",20220223,"['미디스커트', '셋업스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2381808,5,스커트,502,미디스커트,6,다잉 미디 코튼 스커트 _ 그린,노컨텐츠,//image.msscdn.net/images/goods_img/20220223/2381808/2381808_1_500.jpg,"84,000원",20220223,"['봄스커트', '여성치마', '치마', '스커트', '미디스커트', '여성복', '여성의류']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2388884,5,스커트,502,미디스커트,6,A.CLASSIC 로고 H라인 슬림 핏 스커트 그린,아키클래식,//image.msscdn.net/images/goods_img/20220228/2388884/2388884_1_500.jpg,"49,000원",20220228,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2004337,5,스커트,501,미니스커트,6,2841MDD24 207165 36 여자 스커트,엠에스지엠,//image.msscdn.net/images/goods_img/20210622/2004337/2004337_1_500.jpg,"157,000원",20210622,"['럭스보이', '위즈컴퍼니']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2399158,5,스커트,502,미디스커트,6,스트라이프 플리츠 스커트 그린,마르디 메크르디 악티프,//image.msscdn.net/images/goods_img/20220304/2399158/2399158_1_500.jpg,"170,100원",20220304,"['악티프', '마르디악티프', '골프웨어']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2205995,5,스커트,501,미니스커트,6,High-Waist Pleats Skirt_Green,마틴골프,//image.msscdn.net/images/goods_img/20211028/2205995/2205995_1_500.jpg,"318,000원",20211028,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2262678,5,스커트,501,미니스커트,6,레트로 트위드 스커트 [GREEN],아수라,//image.msscdn.net/images/goods_img/20211208/2262678/2262678_2_500.jpg,"119,000원",20211208,"['겨울치마', '겨울스커트', '스커트', '울혼방']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2213271,5,스커트,501,미니스커트,6,[ISK003-12] 테리 러플 스커트-그린,잇자바이브,//image.msscdn.net/images/goods_img/20211102/2213271/2213271_1_500.jpg,"63,000원",20211102,[],0,1,0,5,2,0,0,0,0,0,0,0,0,0
2222601,5,스커트,501,미니스커트,6,leather green skirt,싹,//image.msscdn.net/images/goods_img/20211108/2222601/2222601_1_500.jpg,"175,000원",20211108,['레더스커트'],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2189871,5,스커트,502,미디스커트,6,[Women] 셀린 코듀로이 스커트,제이린드버그,//image.msscdn.net/images/goods_img/20211020/2189871/2189871_1_500.jpg,"303,200원",20211020,"['WOMEN', '셀린', '코듀로이', '스커트', '골프', '여성골프웨어']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2247326,5,스커트,501,미니스커트,6,셔링 체크 스커트 (Green),제이제인,//image.msscdn.net/images/goods_img/20211125/2247326/2247326_1_500.jpg,"137,000원",20211125,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2313447,5,스커트,501,미니스커트,6,두들 체리 스프레드 숏 스커트 [그린],키르시,//image.msscdn.net/images/goods_img/20220118/2313447/2313447_1_500.jpg,"59,000원",20220118,"['기본치마', '스커트', '셋업', '치마', '여성', 'A라인', '미니']",0,1,0,4,3,0,0,0,0,0,0,0,0,0
